1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510186.370302 spawn_pane: environment STARSHIP_SHELL=bash
1760510186.370303 spawn_pane: environment SUDO_EDITOR=nvim
1760510186.370304 spawn_pane: environment SYSTEMD_EXEC_PID=2008
1760510186.370305 spawn_pane: environment TERM=tmux-256color
1760510186.370306 spawn_pane: environment TERMINAL=alacritty
1760510186.370308 spawn_pane: environment TERM_PROGRAM=tmux
1760510186.370308 spawn_pane: environment TERM_PROGRAM_VERSION=next-3.7
1760510186.370309 spawn_pane: environment TMUX=/tmp/smux-1000/default,412975,0
1760510186.370310 spawn_pane: environment TMUX_PANE=%0
1760510186.370311 spawn_pane: environment USER=alejandro
1760510186.370313 spawn_pane: environment UWSM_FINALIZE_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE HYPRLAND_CMD HYPRCURSOR_THEME HYPRCURSOR_SIZE XCURSOR_SIZE XCURSOR_THEME
1760510186.370314 spawn_pane: environment UWSM_WAIT_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE
1760510186.370315 spawn_pane: environment WAYLAND_DISPLAY=wayland-1
1760510186.370316 spawn_pane: environment WINDOWID=94462613837024
1760510186.370316 spawn_pane: environment XCOMPOSEFILE=~/.XCompose
1760510186.370317 spawn_pane: environment XCURSOR_SIZE=24
1760510186.370318 spawn_pane: environment XDG_BACKEND=wayland
1760510186.370319 spawn_pane: environment XDG_CACHE_HOME=/home/alejandro/.cache
1760510186.370320 spawn_pane: environment XDG_CONFIG_DIRS=/etc/xdg
1760510186.370321 spawn_pane: environment XDG_CONFIG_HOME=/home/alejandro/.config
1760510186.370322 spawn_pane: environment XDG_CURRENT_DESKTOP=Hyprland
1760510186.370323 spawn_pane: environment XDG_DATA_DIRS=/usr/local/share:/usr/share
1760510186.370324 spawn_pane: environment XDG_DATA_HOME=/home/alejandro/.local/share
1760510186.370325 spawn_pane: environment XDG_MENU_PREFIX=hyprland-
1760510186.370326 spawn_pane: environment XDG_RUNTIME_DIR=/run/user/1000
1760510186.370326 spawn_pane: environment XDG_SEAT=seat0
1760510186.370327 spawn_pane: environment XDG_SESSION_CLASS=user
1760510186.370328 spawn_pane: environment XDG_SESSION_DESKTOP=Hyprland
1760510186.370329 spawn_pane: environment XDG_SESSION_ID=1
1760510186.370330 spawn_pane: environment XDG_SESSION_TYPE=wayland
1760510186.370331 spawn_pane: environment XDG_STATE_HOME=/home/alejandro/.local/state
1760510186.370332 spawn_pane: environment XDG_VTNR=1
1760510186.370332 spawn_pane: environment XMODIFIERS=@im=fcitx
1760510186.370333 spawn_pane: environment _=./smux
1760510186.370334 spawn_pane: environment _JAVA_AWT_WM_NONREPARENTING=1
1760510186.370335 spawn_pane: environment __GLX_VENDOR_LIBRARY_NAME=nvidia
1760510186.370336 spawn_pane: environment __MISE_DIFF=eAFrXpyfk9KwOC+1vGFJQWJJxgQASssINA
1760510186.370339 spawn_pane: environment __MISE_ORIG_PATH=/home/alejandro/.local/bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin:/usr/lib/jvm/default/bin:/usr/bin/site_perl:/usr/bin/vendor_perl:/usr/bin/core_perl
1760510186.370341 spawn_pane: environment __MISE_SESSION=eAFrX5OTn5iSmhJfkp+fUzxhHZSXnJ+XlplePPGmhn5Gfm6qfmJOalZiXkpRvr4eREo/N7M4VR/C1ivJz81ZA2HHFySWZBRPWJyaV9awOCWzaBe6/uDyxKJc/eLc0oo1qXll8WWJRfEZicUZG5KMLQ1T00wNkswNkw1NLczW5iSWpBaXxJcWpCSWpB4RYIADxpnPpk62BwB54Ucg
1760510186.370522 window_set_active_pane: pane %0
1760510186.370530 cmd_find_best_winlink_with_window: window is @0
1760510186.370533 cmd_find_from_session_window: s=$0 debug-test
1760510186.370534 cmd_find_from_session_window: wl=0 1 w=@0 bash
1760510186.370534 cmd_find_from_session_window: wp=%0
1760510186.370535 cmd_find_from_session_window: idx=0
1760510186.370542 notify_add: buffer_mode_format=#{t/p:buffer_created}: #{buffer_sample}
1760510186.370545 notify_add: client_mode_format=#{t/p:client_activity}: session #{session_name}
1760510186.370548 notify_add: config_files=
1760510186.370550 notify_add: host=swarm
1760510186.370551 notify_add: host_short=swarm
1760510186.370554 notify_add: loop_last_flag=0
1760510186.370556 notify_add: next_session_id=$1
1760510186.370557 notify_add: pane_format=0
1760510186.370559 notify_add: pid=412975
1760510186.370560 notify_add: project_format=0
1760510186.370561 notify_add: server_sessions=1
1760510186.370562 notify_add: session_format=0
1760510186.370565 notify_add: sixel_support=0
1760510186.370567 notify_add: socket_path=/tmp/smux-1000/default
1760510186.370569 notify_add: start_time=1760510186
1760510186.370583 notify_add: tree_mode_format=#{?pane_format,#{?pane_marked,#[reverse],}#{pane_current_command}#{?pane_active,*,}#{?pane_marked,M,}#{?#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}},: "#{pane_title}",},window_format,#{?window_marked_flag,#[reverse],}#{window_name}#{window_flags}#{?#{&&:#{==:#{window_panes},1},#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}}},: "#{pane_title}",},project_format,#[bold,fg=magenta]PROJECT:#[default] #[fg=cyan]#{project_name}#[default] #[dim](#{project_sessions} sessions)#[default],#[fg=yellow]SESSION:#[default] #{session_windows} windows#{?session_grouped, (group #{session_group}: #{session_group_list}),}#{?session_attached, #[fg=green](attached)#[default],}}
1760510186.370584 notify_add: uid=1000
1760510186.370619 notify_add: user=alejandro
1760510186.370620 notify_add: version=next-3.7
1760510186.370621 notify_add: window_format=0
1760510186.370622 notify_add: hook=window-linked
1760510186.370623 notify_add: hook_session=$0
1760510186.370624 notify_add: hook_session_name=debug-test
1760510186.370625 notify_add: hook_window=@0
1760510186.370626 notify_add: hook_window_name=bash
1760510186.370627 session_add_ref: debug-test notify_add, now 2
1760510186.370628 window_add_ref: @0 notify_add, now 2
1760510186.370629 session_add_ref: debug-test notify_add, now 3
1760510186.370630 cmdq_append <global>: [notify_callback/0x55da559a9ed0]
1760510186.370631 cmd_find_from_session: s=$0 debug-test
1760510186.370632 cmd_find_from_session: wl=0 1 w=@0 bash
1760510186.370633 cmd_find_from_session: wp=%0
1760510186.370634 cmd_find_from_session: idx=none
1760510186.370636 notify_add: buffer_mode_format=#{t/p:buffer_created}: #{buffer_sample}
1760510186.370637 notify_add: client_mode_format=#{t/p:client_activity}: session #{session_name}
1760510186.370638 notify_add: config_files=
1760510186.370640 notify_add: host=swarm
1760510186.370640 notify_add: host_short=swarm
1760510186.370641 notify_add: loop_last_flag=0
1760510186.370642 notify_add: next_session_id=$1
1760510186.370643 notify_add: pane_format=0
1760510186.370645 notify_add: pid=412975
1760510186.370646 notify_add: project_format=0
1760510186.370647 notify_add: server_sessions=1
1760510186.370648 notify_add: session_format=0
1760510186.370649 notify_add: sixel_support=0
1760510186.370650 notify_add: socket_path=/tmp/smux-1000/default
1760510186.370651 notify_add: start_time=1760510186
1760510186.370654 notify_add: tree_mode_format=#{?pane_format,#{?pane_marked,#[reverse],}#{pane_current_command}#{?pane_active,*,}#{?pane_marked,M,}#{?#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}},: "#{pane_title}",},window_format,#{?window_marked_flag,#[reverse],}#{window_name}#{window_flags}#{?#{&&:#{==:#{window_panes},1},#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}}},: "#{pane_title}",},project_format,#[bold,fg=magenta]PROJECT:#[default] #[fg=cyan]#{project_name}#[default] #[dim](#{project_sessions} sessions)#[default],#[fg=yellow]SESSION:#[default] #{session_windows} windows#{?session_grouped, (group #{session_group}: #{session_group_list}),}#{?session_attached, #[fg=green](attached)#[default],}}
1760510186.370655 notify_add: uid=1000
1760510186.370659 notify_add: user=alejandro
1760510186.370660 notify_add: version=next-3.7
1760510186.370661 notify_add: window_format=0
1760510186.370662 notify_add: hook=session-created
1760510186.370663 notify_add: hook_session=$0
1760510186.370664 notify_add: hook_session_name=debug-test
1760510186.370665 session_add_ref: debug-test notify_add, now 4
1760510186.370666 session_add_ref: debug-test notify_add, now 5
1760510186.370667 cmdq_append <global>: [notify_callback/0x55da559db9d0]
1760510186.370668 cmd_find_from_session: s=$0 debug-test
1760510186.370669 cmd_find_from_session: wl=0 1 w=@0 bash
1760510186.370670 cmd_find_from_session: wp=%0
1760510186.370670 cmd_find_from_session: idx=none
1760510186.370672 running hook after-new-session (parent 0x55da5599c160)
1760510186.370677 unref client 0x55da559fae20 (3 references)
1760510186.370684 cmdq_next <client-412973>: [server_client_command_done/0x55da55989bb0] (1), flags 0
1760510186.370686 unref client 0x55da559fae20 (2 references)
1760510186.370687 cmdq_next <client-412973>: exit (empty)
1760510186.370688 cmdq_next <global>: enter
1760510186.370689 cmdq_next <global>: [notify_callback/0x55da559a9ed0] (1), flags 0
1760510186.370689 notify_callback: window-linked
1760510186.370691 notify_insert_hook: inserting hook window-linked
1760510186.370693 session_remove_ref: debug-test notify_callback, now 4
1760510186.370694 window_remove_ref: @0 notify_callback, now 1
1760510186.370695 session_remove_ref: debug-test notify_callback, now 3
1760510186.370697 cmdq_next <global>: [notify_callback/0x55da559db9d0] (1), flags 0
1760510186.370697 notify_callback: session-created
1760510186.370699 notify_insert_hook: inserting hook session-created
1760510186.370700 session_remove_ref: debug-test notify_callback, now 2
1760510186.370701 session_remove_ref: debug-test notify_callback, now 1
1760510186.370702 cmdq_next <global>: exit (empty)
1760510186.370703 cmdq_next <client-412973>: empty
1760510186.370704 cmdq_next <global>: empty
1760510186.370704 cmdq_next <client-412973>: empty
1760510186.370706 sending message 203 to peer 0x55da559f9530 (4 bytes)
1760510186.370708 server_client_check_pane_buffer: pane %0 is on
1760510186.370710 @0 active pane changed
1760510186.370712 format_expand1: expanding format: #{?pane_in_mode,[tmux],#{pane_current_command}}#{?pane_dead,[dead],}
1760510186.370714 format_expand1: found #{}: ?pane_in_mode,[tmux],#{pane_current_command}
1760510186.370716 format_replace: condition is: pane_in_mode
1760510186.370719 format_replace: condition 'pane_in_mode' found: 0
1760510186.370720 format_replace: condition 'pane_in_mode' is false
1760510186.370722 format_replace: no condition matched in 'pane_in_mode,[tmux],#{pane_current_command}'; using last arg
1760510186.370723 format_expand1: expanding format: #{pane_current_command}
1760510186.370724 format_expand1: found #{}: pane_current_command
1760510186.370736 format_replace: format 'pane_current_command' found: bash
1760510186.370737 format_replace: replaced 'pane_current_command' with 'bash'
1760510186.370738 format_expand1: result is: bash
1760510186.370739 format_replace: replaced '?pane_in_mode,[tmux],#{pane_current_command}' with 'bash'
1760510186.370740 format_expand1: found #{}: ?pane_dead,[dead],
1760510186.370741 format_replace: condition is: pane_dead
1760510186.370743 format_replace: condition 'pane_dead' found: 0
1760510186.370744 format_replace: condition 'pane_dead' is false
1760510186.370745 format_replace: no condition matched in 'pane_dead,[dead],'; using last arg
1760510186.370746 format_replace: replaced '?pane_dead,[dead],' with ''
1760510186.370747 format_expand1: result is: bash
1760510186.370748 @0 name not changed (still bash)
1760510186.370755 cmdq_next <global>: empty
1760510186.370756 cmdq_next <client-412973>: empty
1760510186.370757 server_client_check_pane_buffer: pane %0 is on
1760510186.370758 @0 active pane not changed
1760510186.370844 lost client 0x55da559fae20
1760510186.370856 remove peer 0x55da559f9530
1760510186.370863 unref client 0x55da559fae20 (1 references)
1760510186.370866 recalculate_size: @0 is 80x24
1760510186.370867 clients_calculate_size: no calculated size
1760510186.370868 clients_calculate_size: no calculated size
1760510186.370869 clients_calculate_size: type is latest
1760510186.370870 recalculate_size: @0 no size change
1760510186.370871 free client 0x55da559fae20 (0 references)
1760510186.370872 cmdq_next <global>: empty
1760510186.370873 server_client_check_pane_buffer: pane %0 is on
1760510186.370874 @0 active pane not changed
1760510186.424064 %0 has 221 bytes
1760510186.424091 @0 alerts timer reset 0
1760510186.424096 screen_write_start_pane: size 80x24, pane %0 (at 0,0)
1760510186.424101 input_parse_buffer: %0 ground, 221 bytes: \033]8003;start=acd2d4c8-bb0c-4f6e-b636-73d1ba02d660;user=alejandro;hostname=swarm;machineid=61ed92856d0b4e1f977902e82fa95a56;bootid=856f2a03-a40c-4c0e-8b61-5b6877a83795;pid=412976;type=shell;cwd=/home/alejandro/Swarm/smux\033\\
1760510186.424111 input_enter_osc
1760510186.424128 input_exit_osc: "8003;start=acd2d4c8-bb0c-4f6e-b636-73d1ba02d660;user=alejandro;hostname=swarm;machineid=61ed92856d0b4e1f977902e82fa95a56;bootid=856f2a03-a40c-4c0e-8b61-5b6877a83795;pid=412976;type=shell;cwd=/home/alejandro/Swarm/smux" (end ST)
1760510186.424129 input_exit_osc: unknown '8003'
1760510186.424131 input_esc_dispatch: '\\', 
1760510186.424135 screen_write_collect_flush: flushed 0 items (screen_write_stop)
1760510186.424140 cmdq_next <global>: empty
1760510186.424143 server_client_check_pane_buffer: %0 has 221 minimum (of 221) bytes used
1760510186.424145 server_client_check_pane_buffer: pane %0 is on
1760510186.424147 @0 active pane changed
1760510186.424150 @0 name timer queued (446562 left)
1760510186.430155 %0 has 33 bytes
1760510186.430175 @0 alerts timer reset 0
1760510186.430178 screen_write_start_pane: size 80x24, pane %0 (at 0,0)
1760510186.430181 input_parse_buffer: %0 ground, 33 bytes: \033]0;alejandro@swarm:~/Swarm/smux\a
1760510186.430186 input_enter_osc
1760510186.430188 input_end_bel
1760510186.430190 input_exit_osc: "0;alejandro@swarm:~/Swarm/smux" (end BEL)
1760510186.430194 cmd_find_best_session_with_window: window is @0
1760510186.430196 cmd_find_best_session: 1 sessions to try
1760510186.430197 cmd_find_best_winlink_with_window: window is @0
1760510186.430198 cmd_find_best_winlink_with_window: window is @0
1760510186.430200 cmd_find_from_window: s=$0 debug-test
1760510186.430201 cmd_find_from_window: wl=0 1 w=@0 bash
1760510186.430202 cmd_find_from_window: wp=%0
1760510186.430203 cmd_find_from_window: idx=0
1760510186.430204 cmd_find_from_pane: s=$0 debug-test
1760510186.430205 cmd_find_from_pane: wl=0 1 w=@0 bash
1760510186.430206 cmd_find_from_pane: wp=%0
1760510186.430206 cmd_find_from_pane: idx=0
1760510186.430212 notify_add: buffer_mode_format=#{t/p:buffer_created}: #{buffer_sample}
1760510186.430214 notify_add: client_mode_format=#{t/p:client_activity}: session #{session_name}
1760510186.430217 notify_add: config_files=
1760510186.430221 notify_add: host=swarm
1760510186.430222 notify_add: host_short=swarm
1760510186.430223 notify_add: loop_last_flag=0
1760510186.430226 notify_add: next_session_id=$1
1760510186.430228 notify_add: pane_format=0
1760510186.430230 notify_add: pid=412975
1760510186.430231 notify_add: project_format=0
1760510186.430232 notify_add: server_sessions=1
1760510186.430234 notify_add: session_format=0
1760510186.430236 notify_add: sixel_support=0
1760510186.430237 notify_add: socket_path=/tmp/smux-1000/default
1760510186.430238 notify_add: start_time=1760510186
1760510186.430244 notify_add: tree_mode_format=#{?pane_format,#{?pane_marked,#[reverse],}#{pane_current_command}#{?pane_active,*,}#{?pane_marked,M,}#{?#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}},: "#{pane_title}",},window_format,#{?window_marked_flag,#[reverse],}#{window_name}#{window_flags}#{?#{&&:#{==:#{window_panes},1},#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}}},: "#{pane_title}",},project_format,#[bold,fg=magenta]PROJECT:#[default] #[fg=cyan]#{project_name}#[default] #[dim](#{project_sessions} sessions)#[default],#[fg=yellow]SESSION:#[default] #{session_windows} windows#{?session_grouped, (group #{session_group}: #{session_group_list}),}#{?session_attached, #[fg=green](attached)#[default],}}
1760510186.430246 notify_add: uid=1000
1760510186.430267 notify_add: user=alejandro
1760510186.430268 notify_add: version=next-3.7
1760510186.430269 notify_add: window_format=0
1760510186.430271 notify_add: hook=pane-title-changed
1760510186.430272 notify_add: hook_pane=%0
1760510186.430273 session_add_ref: debug-test notify_add, now 2
1760510186.430276 cmdq_append <global>: [notify_callback/0x55da559a0220]
1760510186.430279 screen_write_collect_flush: flushed 0 items (screen_write_stop)
1760510186.430281 cmdq_next <global>: enter
1760510186.430283 cmdq_next <global>: [notify_callback/0x55da559a0220] (1), flags 0
1760510186.430288 notify_callback: pane-title-changed
1760510186.430295 notify_insert_hook: inserting hook pane-title-changed
1760510186.430300 session_remove_ref: debug-test notify_callback, now 1
1760510186.430301 cmdq_next <global>: exit (empty)
1760510186.430302 cmdq_next <global>: empty
1760510186.430304 server_client_check_pane_buffer: %0 has 33 minimum (of 33) bytes used
1760510186.430305 server_client_check_pane_buffer: pane %0 is on
1760510186.430308 @0 active pane changed
1760510186.430309 @0 name timer already queued (440402 left)
1760510186.430314 %0 has 117 bytes
1760510186.430315 @0 alerts timer reset 0
1760510186.430316 screen_write_start_pane: size 80x24, pane %0 (at 0,0)
1760510186.430320 input_parse_buffer: %0 ground, 117 bytes: \033[?2004h\r\n\033[1;36msmux\033[0m \033[3;36mmaster\033[0m \033[36m? \033[1m\342\235\257\033[0m \r\033[1;36msmux\033[0m \033[3;36mmaster\033[0m \033[36m? \033[1m\342\235\257\033[0m 
1760510186.430323 input_csi_dispatch: 'h' "?" "2004"
1760510186.430326 parameter 0: number 2004
1760510186.430328 screen_write_mode_set: BRACKETPASTE
1760510186.430329 input_c0_dispatch: '\r'
1760510186.430330 input_c0_dispatch: '\n'
1760510186.430332 screen_write_linefeed: at 0,0 (region 0-23)
1760510186.430333 input_csi_dispatch: 'm' "" "1;36"
1760510186.430334 parameter 0: number 1
1760510186.430335 parameter 1: number 36
1760510186.430338 screen_write_collect_end: 4 smux (at 0,1)
1760510186.430340 input_csi_dispatch: 'm' "" "0"
1760510186.430341 parameter 0: number 0
1760510186.430343 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 4-4
1760510186.430344 screen_write_collect_end: 1   (at 4,1)
1760510186.430345 input_csi_dispatch: 'm' "" "3;36"
1760510186.430346 parameter 0: number 3
1760510186.430347 parameter 1: number 36
1760510186.430348 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 5-10
1760510186.430349 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 5-10
1760510186.430350 screen_write_collect_end: 6 master (at 5,1)
1760510186.430351 input_csi_dispatch: 'm' "" "0"
1760510186.430352 parameter 0: number 0
1760510186.430353 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 11-11
1760510186.430354 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 11-11
1760510186.430355 screen_write_collect_trim: 0x55da559edb60 5-10 before 11-11
1760510186.430356 screen_write_collect_end: 1   (at 11,1)
1760510186.430358 input_csi_dispatch: 'm' "" "36"
1760510186.430358 parameter 0: number 36
1760510186.430359 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 12-13
1760510186.430360 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 12-13
1760510186.430361 screen_write_collect_trim: 0x55da559edb60 5-10 before 12-13
1760510186.430362 screen_write_collect_trim: 0x55da559ec860 11-11 before 12-13
1760510186.430363 screen_write_collect_end: 2 ?  (at 12,1)
1760510186.430364 input_csi_dispatch: 'm' "" "1"
1760510186.430365 parameter 0: number 1
1760510186.430372 UTF-8 \342\235\257 is 0276F
1760510186.430375 wcwidth(0276F) returned 1
1760510186.430376 input_top_bit_set 3 '\342\235\257' (width 1)
1760510186.430377 %0: style changed
1760510186.430378 format_defaults: c=none
1760510186.430379 format_defaults: s=none
1760510186.430380 format_defaults: wl=none
1760510186.430381 format_defaults: wp=%0
1760510186.430383 options_string_to_style: window-active-style is 'default'
1760510186.430385 style_parse: default
1760510186.430386 style_parse: default
1760510186.430388 options_string_to_style: window-style is 'default'
1760510186.430389 style_parse: default
1760510186.430390 style_parse: default
1760510186.430391 screen_write_collect_flush: flushed 5 items (screen_write_collect_add)
1760510186.430393 screen_write_combine: character \342\235\257 at 14,1 (width 1)
1760510186.430394 UTF-8 \342\235\257 is 0276F
1760510186.430396 utf8_from_data: (1 3 \342\235\257) -> 43af9de2
1760510186.430398 input_csi_dispatch: 'm' "" "0"
1760510186.430398 parameter 0: number 0
1760510186.430399 screen_write_collect_end: 1   (at 15,1)
1760510186.430400 input_c0_dispatch: '\r'
1760510186.430401 input_csi_dispatch: 'm' "" "1;36"
1760510186.430403 parameter 0: number 1
1760510186.430404 parameter 1: number 36
1760510186.430405 screen_write_collect_trim: 0x55da559ec600 15-15 after 0-3
1760510186.430406 screen_write_collect_end: 4 smux (at 0,1)
1760510186.430408 input_csi_dispatch: 'm' "" "0"
1760510186.430408 parameter 0: number 0
1760510186.430409 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 4-4
1760510186.430410 screen_write_collect_trim: 0x55da559ec600 15-15 after 4-4
1760510186.430413 screen_write_collect_end: 1   (at 4,1)
1760510186.430414 input_csi_dispatch: 'm' "" "3;36"
1760510186.430416 parameter 0: number 3
1760510186.430417 parameter 1: number 36
1760510186.430418 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 5-10
1760510186.430419 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 5-10
1760510186.430420 screen_write_collect_trim: 0x55da559ec600 15-15 after 5-10
1760510186.430432 screen_write_collect_end: 6 master (at 5,1)
1760510186.430433 input_csi_dispatch: 'm' "" "0"
1760510186.430434 parameter 0: number 0
1760510186.430435 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 11-11
1760510186.430436 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 11-11
1760510186.430437 screen_write_collect_trim: 0x55da559edb60 5-10 before 11-11
1760510186.430438 screen_write_collect_trim: 0x55da559ec600 15-15 after 11-11
1760510186.430438 screen_write_collect_end: 1   (at 11,1)
1760510186.430440 input_csi_dispatch: 'm' "" "36"
1760510186.430440 parameter 0: number 36
1760510186.430441 screen_write_collect_trim: 0x55da55a0fbb0 0-3 before 12-13
1760510186.430442 screen_write_collect_trim: 0x55da5597b4e0 4-4 before 12-13
1760510186.430443 screen_write_collect_trim: 0x55da559edb60 5-10 before 12-13
1760510186.430444 screen_write_collect_trim: 0x55da559ec860 11-11 before 12-13
1760510186.430445 screen_write_collect_trim: 0x55da559ec600 15-15 after 12-13
1760510186.430446 screen_write_collect_end: 2 ?  (at 12,1)
1760510186.430447 utf8_to_data: 43af9de2 -> (1 3 \342\235\257)
1760510186.430448 input_csi_dispatch: 'm' "" "1"
1760510186.430449 parameter 0: number 1
1760510186.430450 UTF-8 \342\235\257 is 0276F
1760510186.430451 wcwidth(0276F) returned 1
1760510186.430452 input_top_bit_set 3 '\342\235\257' (width 1)
1760510186.430453 screen_write_collect_flush: flushed 6 items (screen_write_collect_add)
1760510186.430454 screen_write_combine: character \342\235\257 at 14,1 (width 1)
1760510186.430455 UTF-8 \342\235\257 is 0276F
1760510186.430456 utf8_to_data: 43af9de2 -> (1 3 \342\235\257)
1760510186.430457 utf8_from_data: (1 3 \342\235\257) -> 43af9de2
1760510186.430458 input_csi_dispatch: 'm' "" "0"
1760510186.430459 parameter 0: number 0
1760510186.430460 screen_write_collect_end: 1   (at 15,1)
1760510186.430461 screen_write_collect_flush: flushed 1 items (screen_write_stop)
1760510186.430462 cmdq_next <global>: empty
1760510186.430463 server_client_check_pane_buffer: %0 has 117 minimum (of 117) bytes used
1760510186.430464 server_client_check_pane_buffer: pane %0 is on
1760510186.430465 @0 active pane changed
1760510186.430466 @0 name timer already queued (440245 left)
1760510186.439538 cmdq_next <global>: empty
1760510186.439557 server_client_check_pane_buffer: pane %0 is on
1760510186.439563 @0 active pane changed
1760510186.439565 @0 name timer already queued (431146 left)
1760510186.871018 @0 name timer expired
1760510186.871035 cmdq_next <global>: empty
1760510186.871039 server_client_check_pane_buffer: pane %0 is on
1760510186.871044 @0 active pane changed
1760510186.871048 format_expand1: expanding format: #{?pane_in_mode,[tmux],#{pane_current_command}}#{?pane_dead,[dead],}
1760510186.871052 format_expand1: found #{}: ?pane_in_mode,[tmux],#{pane_current_command}
1760510186.871054 format_replace: condition is: pane_in_mode
1760510186.871061 format_replace: condition 'pane_in_mode' found: 0
1760510186.871062 format_replace: condition 'pane_in_mode' is false
1760510186.871066 format_replace: no condition matched in 'pane_in_mode,[tmux],#{pane_current_command}'; using last arg
1760510186.871068 format_expand1: expanding format: #{pane_current_command}
1760510186.871074 format_expand1: found #{}: pane_current_command
1760510186.871104 format_replace: format 'pane_current_command' found: bash
1760510186.871106 format_replace: replaced 'pane_current_command' with 'bash'
1760510186.871107 format_expand1: result is: bash
1760510186.871108 format_replace: replaced '?pane_in_mode,[tmux],#{pane_current_command}' with 'bash'
1760510186.871109 format_expand1: found #{}: ?pane_dead,[dead],
1760510186.871110 format_replace: condition is: pane_dead
1760510186.871112 format_replace: condition 'pane_dead' found: 0
1760510186.871113 format_replace: condition 'pane_dead' is false
1760510186.871114 format_replace: no condition matched in 'pane_dead,[dead],'; using last arg
1760510186.871115 format_replace: replaced '?pane_dead,[dead],' with ''
1760510186.871116 format_expand1: result is: bash
1760510186.871117 @0 name not changed (still bash)
1760510191.768782 add peer 0x55da559b7490: 8 (0x55da55a10860)
1760510191.768801 new client 0x55da55a10860
1760510191.768804 cmdq_next <global>: empty
1760510191.768806 server_client_check_pane_buffer: pane %0 is on
1760510191.768810 @0 active pane not changed
1760510191.768818 peer 0x55da559b7490 message 111
1760510191.768820 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x18010000
1760510191.768821 peer 0x55da559b7490 message 111
1760510191.768822 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x18010000
1760510191.768823 peer 0x55da559b7490 message 101
1760510191.768824 client 0x55da55a10860 IDENTIFY_TERM xterm-256color
1760510191.768825 peer 0x55da559b7490 message 109
1760510191.768827 client 0x55da55a10860 IDENTIFY_FEATURES 
1760510191.768828 peer 0x55da559b7490 message 102
1760510191.768829 client 0x55da55a10860 IDENTIFY_TTYNAME 
1760510191.768830 peer 0x55da559b7490 message 108
1760510191.768833 client 0x55da55a10860 IDENTIFY_CWD /home/alejandro/Swarm/smux
1760510191.768834 peer 0x55da559b7490 message 104
1760510191.768835 client 0x55da55a10860 IDENTIFY_STDIN 10
1760510191.768836 cmdq_next <global>: empty
1760510191.768837 server_client_check_pane_buffer: pane %0 is on
1760510191.768838 @0 active pane not changed
1760510191.768852 peer 0x55da559b7490 message 110
1760510191.768853 client 0x55da55a10860 IDENTIFY_STDOUT 11
1760510191.768854 peer 0x55da559b7490 message 107
1760510191.768855 client 0x55da55a10860 IDENTIFY_CLIENTPID 413581
1760510191.768856 peer 0x55da559b7490 message 105
1760510191.768857 client 0x55da55a10860 IDENTIFY_ENVIRON SHELL=/usr/bin/bash
1760510191.768858 peer 0x55da559b7490 message 105
1760510191.768860 client 0x55da55a10860 IDENTIFY_ENVIRON COREPACK_ENABLE_AUTO_PIN=0
1760510191.768860 peer 0x55da559b7490 message 105
1760510191.768862 client 0x55da55a10860 IDENTIFY_ENVIRON WINDOWID=94462613837024
1760510191.768862 peer 0x55da559b7490 message 105
1760510191.768864 client 0x55da55a10860 IDENTIFY_ENVIRON COLORTERM=truecolor
1760510191.768865 peer 0x55da559b7490 message 105
1760510191.768866 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_CMD=Hyprland
1760510191.768867 peer 0x55da559b7490 message 105
1760510191.768868 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_DIRS=/etc/xdg
1760510191.768869 peer 0x55da559b7490 message 105
